Date,Time,ID,Home,HSets,HPoints,Away,ASets,APoints,Division,Category,Venue,R1,R2,
2024-10-26,00:00,,Leicester Athena Phoenix,1,25 18 14 22 -,Stockport,3,21 25 25 25 -,Division 1 Women,women,New College Leicester,Ana Pal,Gary Cross
2024-10-26,00:00,,Coventry & Warwick Riga,0,18 20 15 - -,London Inter Crocs,3,25 25 25 - -,Division 1 Women,women,Alan Higgs Centre,Glynn Archibald,Alex Iftime
2024-10-26,00:00,,Wessex,3,26 25 25 - -,Wiltshire Mavericks,0,24 20 14 - -,Division 2 South Men,men,Parkstone Grammar School,Nick Heckford,Ludwik Kowalewski
2024-10-26,00:00,,Newcastle Staffs 2,0,24 23 21 - -,Kings of Court,3,26 25 25 - -,Division 2 North Men,men,Sir Stanley Matthews Sports Centre,Joseph Gore,Bryan Machin
2024-10-26,00:00,,Coventry and Warwick Riga,3,25 26 25 - -,Northampton,0,18 24 17 - -,Division 2 Central Men,men,Alan Higgs Centre,Alex Iftime,Glynn Archibald
2024-10-26,00:00,,Newcastle Staffs,0,17 13 21 - -,Tamworth Spartans,3,25 25 25 - -,Division 2 North Women,women,Sir Stanley Matthews Sports Centre,Bryan Machin,Joseph Gore
2024-10-26,00:00,,Loughborough Students,3,25 20 25 18 15,Everton Narwhals,2,21 25 16 25 12,Division 2 North Women,women,Parkin Sports Centre,Vitalijs Kondrasovs,Jake Ayling
2024-10-26,00:00,,Cambridge,3,25 25 25 - -,Dartford Chargers,0,13 23 17 - -,Division 2 East Women,women,North Cambridge Academy,Ian Cheesbrough,Ryszard Dabrowski
2024-10-26,00:00,,Black Country 2,3,- - - - -,Chester,0,- - - - -,Division 3 North Central Men,men,Redhill School Sports Hall,Timothy Hebborn,Daniel Mrowiec
2024-10-26,00:00,,Leicester,3,- - - - -,Chester,0,- - - - -,Division 3 North Central Men,men,Redhill School Sports Hall,Daniel Mrowiec,Timothy Hebborn
2024-10-26,00:00,,Black Country 2,1,16 25 16 23 -,Leicester,3,25 20 25 25 -,Division 3 North Central Men,men,Redhill School Sports Hall,Timothy Hebborn,Daniel Mrowiec
2024-10-26,00:00,,Urmston Grammar,2,25 25 21 21 17,Liverpool,3,23 12 25 25 19,Division 3 North West Men,men,Urmston Grammar School,Zining Tan,Paul Fagan
2024-10-26,00:00,,Intervolley Manchester,1,28 21 18 20 -,Liverpool,3,26 25 25 25 -,Division 3 North West Men,men,Urmston Grammar School,Paul Fagan,Zining Tan
2024-10-26,00:00,,Urmston Grammar,2,25 22 15 25 14,Intervolley Manchester,3,10 25 25 20 16,Division 3 North West Men,men,Urmston Grammar School,Paul Fagan,Zining Tan
2024-10-27,00:00,,Team SideOut Polonia (London),3,25 25 25 - -,Wessex,0,21 9 12 - -,Super League Women,women,Moberly Sports Centre,Katarina Cepinova,Giordano Marchi
2024-10-27,00:00,,London Giants,3,27 25 25 - -,IBB Polonia London,0,25 19 11 - -,Super League Men,men,Clapham Leisure Centre,Patrick Koroma,Ryszard Dabrowski
2024-10-27,00:00,,Rhinos Volleyball Cambridge,3,25 25 23 25 -,Norwich Spikers,1,20 20 25 14 -,Division 2 Central Men,men,North Cambridge Academy,Maddie Vararu,Aliaksandr Siarheyeu
2024-10-27,00:00,,Manchester Marvels Mayhem,3,23 25 25 23 15,Loughborough Students,2,25 15 13 25 8,Division 2 North Women,women,Dean Trust Ardwick,Bryan Youlden,Boriss Bovkuns
2024-10-27,00:00,,Wombourne,3,25 21 25 25 -,Tamworth Spartans 2,1,18 25 16 13 -,Division 3 North Central Men,men,Dudley Evolve,Sebastian Struski,Rose Sterling
2024-10-27,00:00,,DARKSTAR Derbyshire 2,3,19 15 25 25 15,GNG Bedford,2,25 25 20 23 12,Division 3 North Central Men,men,Belper Leisure Centre,Chris Tsui,
2024-10-27,00:00,,Nottingham Rockets,3,25 25 25 - -,GNG Bedford,0,13 18 19 - -,Division 3 North Central Men,men,Belper Leisure Centre,,Chris Tsui
2024-10-27,00:00,,Wombourne 2,1,15 25 15 15 -,Tamworth Spartans 2,3,25 22 25 25 -,Division 3 North Central Men,men,Dudley Evolve,Rose Sterling,Sebastian Struski
2024-10-27,00:00,,DARKSTAR Derbyshire 2,1,15 25 22 16 -,Nottingham Rockets,3,25 23 25 25 -,Division 3 North Central Men,men,Belper Leisure Centre,Chris Tsui,
2024-10-27,00:00,,Wombourne,3,25 25 25 - -,Wombourne 2,0,17 4 20 - -,Division 3 North Central Men,men,Dudley Evolve,Sebastian Struski,Rose Sterling
2024-10-27,00:00,,Coventry and Warwick Riga 2,0,19 22 15 - -,Weymouth,3,25 25 25 - -,Division 3 South West Men,men,Alan Higgs Centre,Roberto Rigante,Richard Burbedge
2024-10-27,00:00,,Oxford Bulls,3,25 25 25 - -,Weymouth,0,15 13 20 - -,Division 3 South West Men,men,Alan Higgs Centre,Richard Burbedge,Roberto Rigante
2024-10-27,00:00,,Bedminster,3,25 25 21 25 -,Nuneaton Inferno,1,23 13 25 17 -,Division 3 South West Men,men,Oasis Academy Brislington,Neil Bentley,Jayne Jones
2024-10-27,00:00,,Bristol 2,3,25 25 25 - -,Nuneaton Inferno,0,18 17 19 - -,Division 3 South West Men,men,Oasis Academy Brislington,Jayne Jones,Neil Bentley
2024-10-27,00:00,,Coventry and Warwick Riga 2,0,16 19 21 - -,Oxford Bulls,3,25 25 25 - -,Division 3 South West Men,men,Alan Higgs Centre,Roberto Rigante,Richard Burbedge
2024-10-27,00:00,,Bedminster,1,30 24 22 21 -,Bristol 2,3,28 26 25 25 -,Division 3 South West Men,men,Oasis Academy Brislington,Neil Bentley,Jayne Jones
2024-10-27,00:00,,Lincoln Cannons,3,22 25 25 25 -,Black Country 2,1,25 11 17 18 -,Division 3 Central Women,women,Riseholme College (Showground Campus),Vladimir Hojda,Diane Hollows
2024-10-27,00:00,,Rhinos Volleyball Cambridge,3,25 25 25 - -,Black Country 2,0,19 20 22 - -,Division 3 Central Women,women,Riseholme College (Showground Campus),Diane Hollows,Vladimir Hojda
2024-10-27,00:00,,Ashfield Vipers,0,12 14 21 - -,Wombourne,3,25 25 25 - -,Division 3 Central Women,women,Ashfield School,Ben Hill,Gary Cross
2024-10-27,00:00,,Nottingham Rockets,3,25 25 28 - -,Coventry & Warwick Riga 2,0,16 20 26 - -,Division 3 Central Women,women,Harvey Hadden Sports Complex,Elia Gironacci,Ana Pal
2024-10-27,00:00,,Darkstar Derbyshire 2,1,10 24 25 19 -,Wombourne,3,25 26 17 25 -,Division 3 Central Women,women,Ashfield School,Gary Cross,Ben Hill
2024-10-27,00:00,,Lincoln Cannons,3,24 25 25 25 -,Rhinos Volleyball Cambridge,1,26 22 19 17 -,Division 3 Central Women,women,Riseholme College (Showground Campus),Vladimir Hojda,Diane Hollows
2024-10-27,00:00,,Leicester Athena Nova,3,25 25 25 - -,Coventry & Warwick Riga 2,0,21 12 13 - -,Division 3 Central Women,women,Harvey Hadden Sports Complex,Ana Pal,Elia Gironacci
2024-10-27,00:00,,Ashfield Vipers,0,23 19 16 - -,Darkstar Derbyshire 2,3,25 25 25 - -,Division 3 Central Women,women,Ashfield School,Ben Hill,Gary Cross
2024-10-27,00:00,,Nottingham Rockets,3,14 25 25 16 15,Leicester Athena Nova,2,25 22 20 25 10,Division 3 Central Women,women,Harvey Hadden Sports Complex,Elia Gironacci,Ana Pal
2024-10-27,00:00,,Manchester Moss Side Jaguars,3,25 22 25 25 -,Chester Amazons,1,16 25 9 10 -,Division 3 North Women,women,Moss Side Leisure Centre,Lenny Barry,Kirat Thorat
2024-10-27,00:00,,Leeds Gorse 3,3,25 25 27 - -,Hull Thunder,0,13 19 25 - -,Division 3 North Women,women,Ruth Gorse Academy,,
2024-10-27,00:00,,Manchester Marvels Mystics,1,25 22 20 10 -,Chester Amazons,3,20 25 25 25 -,Division 3 North Women,women,Moss Side Leisure Centre,Kirat Thorat,Lenny Barry
2024-10-27,00:00,,Newcastle Staffs 2,0,22 12 9 - -,York Falcons,3,25 25 25 - -,Division 3 North Women,women,Keele University Sports Centre,Bryan Machin,Abdul Salam Safadi
2024-10-27,00:00,,Manchester Liberators,3,25 16 25 21 17,Hull Thunder,2,17 25 19 25 15,Division 3 North Women,women,Ruth Gorse Academy,,
2024-10-27,00:00,,Manchester Moss Side Jaguars,3,12 25 25 25 -,Manchester Marvels Mystics,1,25 18 12 17 -,Division 3 North Women,women,Moss Side Leisure Centre,Lenny Barry,Kirat Thorat
2024-10-27,00:00,,Leeds Gorse 3,3,26 25 25 25 -,Manchester Liberators,1,28 15 22 21 -,Division 3 North Women,women,Ruth Gorse Academy,,
2024-10-27,00:00,,Newcastle Staffs 2,1,15 25 9 23 -,Leeds Gorse 2,3,25 21 25 25 -,Division 3 North Women,women,Keele University Sports Centre,Bryan Machin,Abdul Salam Safadi
2024-10-27,00:00,,Invicta,0,21 20 21 - -,Tendring,3,25 25 25 - -,Division 3 South East Women,women,Maidstone Grammar School for Girls,Gianni Sutton,Alin-vasile Dinica
2024-10-27,00:00,,Sussex Dolphins,3,25 14 25 17 15,Tendring,2,10 25 20 25 12,Division 3 South East Women,women,Maidstone Grammar School for Girls,Alin-vasile Dinica,Gianni Sutton
2024-10-27,00:00,,Richmond 3,0,27 26 14 - -,Spelthorne Sharks,3,29 28 25 - -,Division 3 South East Women,women,Kingston College Arena,Gabriel Dan,Tomasz Gierlach
2024-10-27,00:00,,Ashcombe Dorking,3,25 26 25 3 15,Spelthorne Sharks,2,8 28 23 25 8,Division 3 South East Women,women,Kingston College Arena,Tomasz Gierlach,Gabriel Dan
2024-10-27,00:00,,Invicta,0,21 20 18 - -,Sussex Dolphins,3,25 25 25 - -,Division 3 South East Women,women,Maidstone Grammar School for Girls,Gianni Sutton,Alin-vasile Dinica
2024-10-27,00:00,,Richmond 3,1,19 26 22 6 -,Ashcombe Dorking,3,25 24 25 25 -,Division 3 South East Women,women,Kingston College Arena,Gabriel Dan,Tomasz Gierlach
2024-10-27,00:00,,Reading Aces,3,25 25 25 - -,Portsmouth,0,20 22 18 - -,Division 3 South West Women,women,Kendrick School,Martin Shakespeare,Sam Yip
2024-10-27,00:00,,Bedminster 2,1,25 23 14 16 -,Portsmouth,3,18 25 25 25 -,Division 3 South West Women,women,Kendrick School,Sam Yip,Martin Shakespeare
2024-10-27,00:00,,Reading Aces,3,25 25 25 - -,Bedminster 2,0,10 11 20 - -,Division 3 South West Women,women,Kendrick School,Martin Shakespeare,Sam Yip
2024-11-02,00:00,,Team SideOut Polonia (London),3,25 25 25 - -,Cambridge ARU,0,7 22 23 - -,Super League Women,women,UEL (Sports Dock),Ryszard Dabrowski,Carl Padayachee
2024-11-02,00:00,,Durham Palatinates,0,21 23 24 - -,Lionhearts Vinarius,3,25 25 26 - -,Super League Women,women,Graham Sports Centre,Debra Smart,Lenny Barry
2024-11-02,00:00,,London Baks,3,25 25 25 - -,Cambridge ARU,0,11 20 23 - -,Division 1 Men,men,Castle Green Sport Centre,Giordano Marchi,Patrick Koroma
2024-11-02,00:00,,London Aces,3,25 26 22 27 15,Black Country,2,23 28 25 25 7,Division 1 Men,men,Lambeth Academy,Ian Cheesbrough,Huaxi Liu
2024-11-02,00:00,,Stockport,0,21 20 10 - -,Newcastle Knights,3,25 25 25 - -,Division 1 Women,women,Life Leisure Brinnington Park,Abdul Salam Safadi,Paul Fagan
2024-11-03,00:00,,Leeds Gorse,2,19 21 25 25 8,Lionhearts Vinarius,3,25 25 23 23 15,Super League Women,women,Ruth Gorse Academy,Simon Cowie,Diane Hollows
2024-11-03,00:00,,Newcastle Knights,0,24 21 22 - -,London Giants,3,26 25 25 - -,Super League Men,men,Northumbria University,Debra Smart,David Topacho
2024-11-03,00:00,,Newcastle Knights,3,25 25 25 - -,London Giants,0,17 22 23 - -,Division 1 Women,women,Northumbria University,David Topacho,Debra Smart
2024-11-03,00:00,,Southampton,1,25 23 12 18 -,Coventry & Warwick Riga,3,21 25 25 25 -,Division 1 Women,women,Woodlands Community School,Ludwik Kowalewski,Alexandru Calin
2024-11-03,00:00,,Rhinos Volleyball Cambridge,3,25 25 21 25 -,Newmarket,1,18 23 25 19 -,Division 2 Central Men,men,Chesterton Sports Centre,Aliaksandr Siarheyeu,Glynn Archibald
2024-11-03,00:00,,Onyx London,1,21 19 25 23 -,Norwich Spikers,3,25 25 20 25 -,Division 2 East Women,women,Kensington Aldridge Academy,Anna Justkowska,Claudiu Florea
2024-11-03,00:00,,Everton Dugongs,1,21 22 25 23 -,Sheffield Springers,3,25 25 22 25 -,Division 3 North West Men,men,Litherland High School,,Martin Mierzwa
2024-11-03,00:00,,Manchester Moss Side,1,19 23 25 26 -,Sheffield Springers,3,25 25 18 28 -,Division 3 North West Men,men,Litherland High School,Martin Mierzwa,
2024-11-03,00:00,,Everton Dugongs,2,25 25 21 16 9,Manchester Moss Side,3,22 23 25 25 15,Division 3 North West Men,men,Litherland High School,,Martin Mierzwa
2024-11-03,00:00,,Plymouth UTV (Unity Through Volleyball),0,19 24 22 - -,Southampton 2,3,25 26 25 - -,Division 3 South West Women,women,Coombe Dean School,Daniel Sarnik,Christopher Semmens
2024-11-03,00:00,,Plymouth,0,16 13 23 - -,Southampton 2,3,25 25 25 - -,Division 3 South West Women,women,Coombe Dean School,Christopher Semmens,Daniel Sarnik
2024-11-03,00:00,,Plymouth UTV (Unity Through Volleyball),3,25 25 25 - -,Plymouth,0,20 8 20 - -,Division 3 South West Women,women,Coombe Dean School,Daniel Sarnik,Christopher Semmens
2024-11-09,00:00,,Lionhearts Vinarius,3,25 25 25 - -,DARKSTAR Derbyshire,0,11 19 15 - -,Super League Women,women,Mulberry Shoreditch Academy,Patrick Koroma,Andres Hernandez
2024-11-09,00:00,,University of Nottingham Volleyball,0,18 13 14 - -,Leeds Gorse,3,25 25 25 - -,Super League Women,women,Jubilee Campus Sports Centre,John Boughton,William Perugini
2024-11-09,00:00,,Essex Rebels,3,25 26 25 25 15,Cambridge ARU,2,22 28 27 22 8,Super League Women,women,University of Essex Sports Centre,Ian Cheesbrough,Maya Stancheva
2024-11-09,00:00,,University of Nottingham,3,25 25 25 - -,Richmond Docklands,0,15 16 22 - -,Super League Men,men,Jubilee Campus Sports Centre,William Perugini,John Boughton
2024-11-09,00:00,,Hull Thunder,0,22 21 24 - -,Lincoln Cannons,3,25 25 26 - -,Division 1 Men,men,Steve Prescott Sports Centre,Diane Hollows,Gabriela Pecovska
2024-11-09,00:00,,Newcastle Staffs,3,25 25 25 - -,Cambridge ARU,0,15 19 20 - -,Division 1 Men,men,Sir Stanley Matthews Sports Centre,Kirat Thorat,Bee Yusuf
2024-11-09,00:00,,London Aces,2,25 23 19 25 11,Tamworth Spartans,3,16 25 25 23 15,Division 1 Men,men,Lambeth Academy,Giordano Marchi,Mark Trelfa
2024-11-09,00:00,,Exeter Storm,3,25 25 21 25 -,Black Country,1,17 21 25 22 -,Division 1 Men,men,Riverside Leisure Centre,Neil Bentley,Francesca Bentley
2024-11-09,00:00,,Stockport,3,25 19 25 25 -,Richmond,1,18 25 14 18 -,Division 1 Women,women,Life Leisure Brinnington Park,Sarah Hanrahan,Bryan Youlden
2024-11-09,00:00,,Everton Belugas,1,20 23 25 9 -,London Giants,3,25 25 23 25 -,Division 1 Women,women,Litherland High School,Lenny Barry,Abdul Salam Safadi
2024-11-09,00:00,,Southampton,0,21 11 17 - -,Essex Trinity,3,25 25 25 - -,Division 1 Women,women,Itchen College Sports Centre,Martin Shakespeare,Jacky Pang
2024-11-09,00:00,,Norwich Spikers,3,25 25 28 - -,Coventry and Warwick Riga,0,19 16 26 - -,Division 2 Central Men,men,UEA Norwich Sportspark,Mac Yip,Cameron Lui
2024-11-09,00:00,,Loughborough Students,3,21 25 25 24 15,Northampton,2,25 20 21 26 13,Division 2 Central Men,men,Parkin Sports Centre,Lauren Jingyi Goh,Jan Dobrzycki
2024-11-09,00:00,,MK City,1,23 16 26 21 -,Rhinos Volleyball Cambridge,3,25 25 24 25 -,Division 2 Central Men,men,Glebe Farm School,Maddie Vararu,Dawid Blach
2024-11-09,00:00,,The Miners Doncaster,2,22 25 21 25 15,Sheffield,3,25 19 25 17 17,Division 2 North Women,women,Campsmount Academy,Simon Cowie,Lusyne Oracz
2024-11-09,00:00,,Team South Wales,3,25 25 25 - -,Black Country,0,15 18 23 - -,Division 2 West Women,women,Fitzalan Highschool,Ignacio Diez,Jayne Jones
2024-11-09,00:00,,Norwich Spikers,3,25 22 25 25 -,Dartford Chargers,1,15 25 22 19 -,Division 2 East Women,women,UEA Norwich Sportspark,Mac Yip,
2024-11-09,00:00,,Leicester,3,25 25 25 - -,Wombourne 2,0,13 14 7 - -,Division 3 North Central Men,men,Limehurst Academy,Vitalijs Kondrasovs,Ana Pal
2024-11-09,00:00,,GNG Bedford,3,25 25 25 - -,Wombourne 2,0,14 22 12 - -,Division 3 North Central Men,men,Limehurst Academy,Ana Pal,Vitalijs Kondrasovs
2024-11-09,00:00,,Leicester,1,25 18 15 22 -,GNG Bedford,3,18 25 25 25 -,Division 3 North Central Men,men,Limehurst Academy,Vitalijs Kondrasovs,Ana Pal
2024-11-09,00:00,,Darkstar Derbyshire 2,3,25 25 20 25 -,Rhinos Volleyball Cambridge,1,18 20 25 21 -,Division 3 Central Women,women,Harvey Hadden Sports Complex,Gary Cross,James Cole
2024-11-09,00:00,,Leicester Athena Nova,0,13 14 12 - -,Rhinos Volleyball Cambridge,3,25 25 25 - -,Division 3 Central Women,women,Harvey Hadden Sports Complex,James Cole,Gary Cross
2024-11-09,00:00,,Darkstar Derbyshire 2,3,22 28 25 25 -,Leicester Athena Nova,1,25 26 19 19 -,Division 3 Central Women,women,Harvey Hadden Sports Complex,Gary Cross,James Cole
2024-11-09,00:00,,Manchester Liberators,3,25 25 22 25 -,York Falcons,1,20 21 25 17 -,Division 3 North Women,women,Fairfield High School,Paul Fagan,Erfan Jamali
2024-11-09,00:00,,Manchester Moss Side Jaguars,3,14 25 25 17 15,York Falcons,2,25 23 23 25 7,Division 3 North Women,women,Fairfield High School,Erfan Jamali,Paul Fagan
2024-11-09,00:00,,Manchester Liberators,2,25 25 17 15 8,Manchester Moss Side Jaguars,3,22 16 25 25 15,Division 3 North Women,women,Fairfield High School,Paul Fagan,Erfan Jamali
2024-11-09,00:00,,Worthing,3,25 25 25 - -,Essex Ravens,0,17 19 15 - -,Division 3 South East Women,women,Worthing High School,Carla-eliza Dinica,Alin-vasile Dinica
2024-11-09,00:00,,Dartford Warriors,2,12 20 25 25 13,Essex Ravens,3,25 25 22 21 15,Division 3 South East Women,women,Worthing High School,Alin-vasile Dinica,Carla-eliza Dinica
2024-11-09,00:00,,Worthing,3,25 25 19 25 -,Dartford Warriors,1,17 16 25 18 -,Division 3 South East Women,women,Worthing High School,Carla-eliza Dinica,Alin-vasile Dinica
2024-11-10,00:00,,Essex Rebels,3,25 19 20 25 17,Lionhearts Vinarius,2,16 25 25 19 15,Super League Women,women,Essex Sport Arena,Giordano Marchi,Sebastian Widlarz
2024-11-10,00:00,,Team SideOut Polonia (London),3,25 25 25 25 -,DARKSTAR Derbyshire,1,12 19 27 11 -,Super League Women,women,Moberly Sports Centre,Anna Justkowska,Francesca Hossain
2024-11-10,00:00,,Essex Rebels,3,25 25 25 - -,London Giants,0,21 18 15 - -,Super League Men,men,Essex Sport Arena,Sebastian Widlarz,Giordano Marchi
2024-11-10,00:00,,Essex Blaze,0,22 24 23 - -,Durham Palatinates,3,25 26 25 - -,Super League Men,men,St John Payne School,Claudiu Florea,Ian Cheesbrough
2024-11-10,00:00,,Bristol,1,25 25 23 24 -,Black Country,3,27 23 25 26 -,Division 1 Men,men,Avanti Gardens School,Richard Parkes,Jayne Jones
2024-11-10,00:00,,Essex Trinity,3,25 25 23 25 -,Coventry & Warwick Riga,1,22 15 25 14 -,Division 1 Women,women,St John Payne School,Ian Cheesbrough,Claudiu Florea
2024-11-10,00:00,,Southampton,0,16 14 17 - -,Newcastle Knights,3,25 25 25 - -,Division 1 Women,women,Woodlands Community School,Alin-vasile Dinica,Carla-eliza Dinica
2024-11-10,00:00,,Everton Belugas,3,25 25 23 25 -,Richmond,1,9 21 25 13 -,Division 1 Women,women,Litherland High School,Boriss Bovkuns,Zining Tan
2024-11-10,00:00,,Bristol,3,25 25 25 - -,Bedminster,0,20 16 19 - -,Division 2 West Women,women,Avanti Gardens School,Jayne Jones,Richard Parkes
2024-11-10,00:00,,Herts,0,22 27 25 - -,Dartford Chargers,3,25 29 27 - -,Division 2 East Women,women,Queens School,Patrick Koroma,Sam Yip
2024-11-10,00:00,,Tamworth Spartans 2,0,14 17 17 - -,Nottingham Rockets,3,25 25 25 - -,Division 3 North Central Men,men,Wilnecote Leisure Centre,Alex Iftime,Maddie Vararu
2024-11-10,00:00,,Black Country 2,0,23 12 23 - -,Nottingham Rockets,3,25 25 25 - -,Division 3 North Central Men,men,Wilnecote Leisure Centre,Maddie Vararu,Alex Iftime
2024-11-10,00:00,,Tamworth Spartans 2,1,16 25 19 22 -,Black Country 2,3,25 22 25 25 -,Division 3 North Central Men,men,Wilnecote Leisure Centre,Alex Iftime,Maddie Vararu
2024-11-10,00:00,,Onyx London,3,25 25 25 - -,Essex Estonians,0,17 7 23 - -,Division 3 South East Men,men,Kensington Aldridge Academy,Katarina Cepinova,Man Chung Ng
2024-11-10,00:00,,Guildford International,1,25 25 18 23 -,Essex Estonians,3,23 27 25 25 -,Division 3 South East Men,men,Kensington Aldridge Academy,Man Chung Ng,Katarina Cepinova
2024-11-10,00:00,,Onyx London,3,25 25 18 19 15,Guildford International,2,23 22 25 25 9,Division 3 South East Men,men,Kensington Aldridge Academy,Katarina Cepinova,Man Chung Ng
2024-11-10,00:00,,City of Bristol,0,16 21 15 - -,Weymouth,3,25 25 25 - -,Division 3 South West Men,men,Bristol Brunel Academy,Su Brennand,Janet Leach
2024-11-10,00:00,,Oxford Bulls,3,25 25 25 - -,Nuneaton Inferno,0,16 17 13 - -,Division 3 South West Men,men,Oxford High School,Peter Parsons,Ben Hill
2024-11-10,00:00,,Bedminster,2,18 20 25 25 4,Weymouth,3,25 25 23 18 15,Division 3 South West Men,men,Bristol Brunel Academy,Janet Leach,Su Brennand
2024-11-10,00:00,,Southampton 2,3,25 10 20 25 15,Nuneaton Inferno,2,17 25 25 15 13,Division 3 South West Men,men,Oxford High School,Ben Hill,Peter Parsons
2024-11-10,00:00,,City of Bristol,0,23 11 19 - -,Bedminster,3,25 25 25 - -,Division 3 South West Men,men,Bristol Brunel Academy,Su Brennand,Janet Leach
2024-11-10,00:00,,Oxford Bulls,3,25 26 25 25 -,Southampton 2,1,23 28 13 19 -,Division 3 South West Men,men,Oxford High School,Peter Parsons,Ben Hill
2024-11-16,00:00,,Lionhearts Vinarius,2,16 25 30 23 12,Malory Eagles UEL,3,25 19 28 25 15,Super League Women,women,Mulberry Shoreditch Academy,Herman Prada,Carl Padayachee
2024-11-16,00:00,,Leeds Gorse,3,25 25 25 - -,Wessex,0,11 9 21 - -,Super League Women,women,The Stephen Longfellow Academy,Debra Smart,Simon Cowie
2024-11-16,00:00,,Durham Palatinates,3,19 25 25 15 15,Team SideOut Polonia (London),2,25 15 22 25 11,Super League Women,women,Graham Sports Centre,Diane Hollows,David Topacho
2024-11-16,00:00,,DARKSTAR Derbyshire,3,25 25 25 - -,University of Nottingham Volleyball,0,19 20 21 - -,Super League Women,women,Derby University Sports Centre,Phil Cobb,Ana Pal
